1;Ramos;Natalie;m;13;19;Tenor
2;Davis;Karen;w;11;16;Alt
3;Salas;Heather;m;6;12;Alt
4;Taylor;Sheri;m;8;13;Alt
5;Grant;Lisa;w;10;16;Alt
6;Ford;Joshua;w;10;15;Alt
7;Lopez;Cathy;m;9;14;Alt
8;Coleman;Jasmine;w;13;18;Alt
9;Henderson;Stephen;w;10;16;Alt
10;Shaw;Derek;m;12;17;Tenor
11;Francis;Sean;w;9;14;Sopran
12;Walker;Daniel;m;7;13;Alt
13;Hardy;Albert;w;6;12;Sopran
14;Day;Teresa;w;7;12;Alt
15;Harrison;Natalie;w;8;14;Alt
16;Norman;Evelyn;m;9;14;Alt
17;Weber;Kayla;w;6;12;Alt
18;Walker;Dale;w;7;12;Sopran
19;Salas;David;w;6;12;Sopran
20;Cordova;Samantha;w;5;11;Sopran
21;Odom;Tyler;w;8;14;Sopran
22;Cervantes;Rodney;w;5;10;Sopran
23;Brown;Amy;m;12;17;Bass
24;Campbell;Scott;w;8;13;Sopran
25;Banks;David;w;5;11;Sopran
26;Campbell;Maurice;w;9;14;Sopran
27;Martinez;Betty;w;8;14;Sopran
28;Stanley;April;m;8;14;Tenor
29;Garcia;Wendy;w;8;13;Sopran
30;Miller;Melanie;m;13;18;Bass
31;Cameron;James;w;7;13;Sopran
32;Grant;Miguel;w;9;15;Sopran
33;Dean;Lisa;m;10;16;Tenor
34;Dennis;Suzanne;w;12;17;Alt
35;Green;Cynthia;w;8;13;Sopran
36;Jones;Robert;m;10;16;Bass
37;Rubio;Alison;w;9;14;Sopran
38;Tyler;Claudia;m;6;12;Tenor
39;Moore;Diane;w;11;16;Alt
40;Mitchell;Amanda;w;5;10;Sopran
41;Johnson;David;w;8;13;Sopran
42;Carpenter;William;w;11;17;Alt
43;Forbes;William;w;8;14;Sopran
44;Brown;Nancy;m;8;13;Alt
45;Gutierrez;Phyllis;m;8;14;Tenor
46;Edwards;Kevin;w;12;17;Sopran
47;Lucas;Kelly;m;13;18;Bass
48;Bates;Thomas;w;7;12;Sopran
49;Clark;Shaun;w;6;12;Sopran
50;Yoder;Nicole;w;13;19;Alt
51;Arnold;Diana;w;6;11;Sopran
52;Wu;Melissa;w;7;12;Sopran
53;Miller;Kyle;m;11;16;Tenor
54;Richards;Janet;w;5;10;Sopran
55;Hayden;Ryan;m;9;15;Tenor
56;Cruz;Jennifer;m;13;18;Tenor
57;Wilkinson;Jonathan;w;13;18;Alt
58;Perez;Richard;m;11;16;Bass
59;Lyons;Troy;m;7;13;Sopran
60;Brock;Zachary;w;5;10;Sopran
61;Ross;Yesenia;w;10;16;Sopran
62;Hunter;Cassidy;m;8;14;Sopran
63;Velez;Allison;w;7;12;Sopran
64;Gay;Amanda;m;9;14;Tenor
65;Burns;Sharon;w;13;19;Alt
66;Jones;Jacob;w;9;15;Sopran
67;Gates;William;w;10;16;Alt
68;Fletcher;Andrea;w;11;16;Alt
69;Kelley;Shannon;w;13;18;Alt
70;Watkins;Tyler;w;7;13;Sopran
71;Smith;Ronald;m;11;17;Tenor
72;Hall;James;w;10;15;Sopran
73;Brown;Steven;m;8;14;Tenor
74;Norman;Maria;m;9;15;Bass
75;Roberts;Linda;w;8;13;Sopran
76;Carter;Marissa;m;9;14;Bass
77;Mckay;Susan;m;5;10;Tenor
78;Smith;Erin;m;11;17;Bass
79;Smith;Jessica;m;10;15;Alt
80;Carroll;Lindsey;m;9;15;Tenor
81;Carter;Alicia;w;9;15;Alt
82;Daniel;Darryl;m;7;12;Alt
83;Gonzalez;James;m;7;12;Tenor
84;Simon;Damon;w;10;15;Alt
85;Adams;Kelly;m;9;14;Bass
86;Martinez;Andre;w;5;10;Sopran
87;Patterson;Karen;w;11;17;Alt
88;Oliver;Paul;w;11;16;Alt
89;Watson;Stephen;m;11;16;Bass
90;King;David;m;10;16;Bass
91;George;Jacob;w;12;17;Alt
92;Berry;Eric;m;6;11;Sopran
93;Christensen;Danielle;w;9;15;Sopran
94;Johnson;John;w;7;12;Sopran
95;Castaneda;Curtis;w;7;12;Alt
96;Donovan;Tristan;m;5;11;Alt
97;Smith;Jeffrey;m;13;18;Bass
98;Sawyer;Joshua;w;11;16;Alt
99;Savage;Ronald;m;6;11;Tenor
100;Taylor;Christopher;w;10;16;Alt
