1;Rahel;Bolzmann;Produktion;2
2;Rosa-Maria;Kostolzin;Entwicklung;3
3;Zofia;Lübs;Produktion;3
4;Michael;Steckel;Produktion;5
5;Vanessa;Linke;HR;4
6;Hans Jürgen;Hentschel;Produktion;4
7;Hans;Trapp;Entwicklung;4
8;William;Nerger;HR;4
9;Uschi;Hecker;HR;3
10;Elisabeth;Dowerg;HR;4
11;Gundel;Grein Groth;HR;3
12;Robin;Möchlichen;Entwicklung;4
13;Hans Josef;Stiebitz;Produktion;3
14;Claudius;Ziegert;Vertrieb;4
15;Juliana;Nette;Buchhaltung;5
16;Friedericke;Hiller;Produktion;3
17;Dorina;Kreusel;Buchhaltung;1
18;Katarina;Nohlmans;Produktion;2
19;Anne-Kathrin;Döring;Vertrieb;1
20;Zenon;Lachmann;Produktion;1
21;Sigmund;Geißler;Consulting;1
22;Andrew;Bolander;Entwicklung;4
23;Margot;Faust;HR;2
24;Annelore;Täsche;Entwicklung;3
25;Gottlieb;Trubin;HR;1
26;Sylvester;Kroker;Vertrieb;6
27;Hermann-Josef;Atzler;Entwicklung;4
28;Leonid;Striebitz;Buchhaltung;3
29;Ilonka;Schmiedt;Produktion;3
30;Marie;Mangold;Vertrieb;2
31;Ivo;Kambs;Produktion;4
32;Henri;Gute;Buchhaltung;2
33;Rose;Salz;HR;5
34;Tülay;Hande;Entwicklung;3
35;Arnfried;Schleich;Entwicklung;2
36;Eveline;Jessel;Vertrieb;1
37;Hans-Jörg;Keudel;Vertrieb;1
38;Yasemin;Hertrampf;Produktion;3
39;Ayse;Müller;Consulting;6
40;Babett;Atzler;HR;2
41;Silja;Heinz;Entwicklung;4
42;Anna;Trüb;Produktion;4
43;Erna;Fritsch;HR;3
44;Harold;Heuser;Buchhaltung;3
45;Irmingard;Heintze;Vertrieb;2
46;Brita;Förster;Vertrieb;1
47;Abdullah;Bauer;Vertrieb;3
48;Raymond;Steckel;Produktion;5
49;Clarissa;Drewes;Produktion;2
50;Paulo;Pölitz;Produktion;4
51;Samira;Roht;HR;7
52;Janine;Peukert;Buchhaltung;3
53;Annelise;Döhn;Produktion;1
54;Natalja;Dussen van;Consulting;2
55;Felix;Schulz;Vertrieb;4
56;Gerta;Hesse;Produktion;4
57;Cord;Förster;Vertrieb;3
58;Valentine;Linke;Consulting;5
59;Torsten;Mosemann;Consulting;4
60;Lilli;Trubin;Produktion;1
61;Cynthia;Vollbrecht;Entwicklung;4
62;Thomas;Schottin;Produktion;5
63;Marina;Hande;Vertrieb;5
64;Alexandra;Tlustek;Vertrieb;1
65;Kasimir;Bruder;Buchhaltung;4
66;Raisa;Schmiedt;Buchhaltung;4
67;Sönke;Henk;HR;4
68;Matthäus;Nerger;HR;3
69;Jenny;Faust;Produktion;7
70;Hans-J.;Sauer;Produktion;1
71;Giuseppe;Beckmann;Buchhaltung;2
72;Gina;Becker;Buchhaltung;3
73;Songül;Barkholz;Buchhaltung;3
74;Nermin;Hande;Produktion;1
75;Hans-Theo;Speer;Buchhaltung;4
76;Ferdinand;Hermighausen;Entwicklung;4
77;Monica;Zobel;Produktion;7
78;Sylvester;Putz;Produktion;3
79;Helmuth;Berger;Entwicklung;3
80;Liesel;Oderwald;Consulting;1
81;Hülya;Ring;Produktion;3
82;Mahmut;Ziegert;Produktion;3
83;Maike;Tschentscher;HR;2
84;Hans-Jürgen;Hermann;Produktion;3
85;Concetta;Römer;Produktion;4
86;Rotraud;Sorgatz;Buchhaltung;2
87;Petros;Junitz;Consulting;2
88;Zdravko;Bruder;Produktion;1
89;Denny;Kuhl;Vertrieb;3
90;Sibylle;Hornich;Produktion;1
91;Magdalena;Scholl;Vertrieb;1
92;Meik;Neuschäfer;HR;6
93;Lambert;Juncken;Consulting;4
94;Adriane;Geisel;Entwicklung;3
95;Halil;Mitschke;Buchhaltung;3
96;Felicia;Bien;Entwicklung;3
97;Aribert;Karge;Produktion;3
98;Elizabeth;Röhrdanz;Produktion;5
99;Ricardo;Kohl;Entwicklung;2
100;Annita;Röhrdanz;Buchhaltung;3
101;Rosalinde;Gnatz;Produktion;1
102;Anne-Katrin;Warmer;Consulting;1
103;Insa;Trupp;Buchhaltung;3
104;Jelena;Benthin;Buchhaltung;4
105;Kathy;Rudolph;HR;2
106;Zoltan;Rose;Consulting;2
107;Rosi;Ackermann;Produktion;4
108;Centa;Adolph;Vertrieb;3
109;Gilda;Hartung;HR;3
110;Yusuf;Stahr;Buchhaltung;3
111;Kordula;Henschel;Entwicklung;3
112;Anne-Kathrin;Röhricht;Produktion;1
113;Zofia;Rogge;Buchhaltung;1
114;Alina;Ziegert;Buchhaltung;4
115;Sigmund;Biggen;Vertrieb;4
116;Heinz-Georg;Köster;Produktion;3
117;Ante;Schuchhardt;HR;4
118;Claus-Peter;Barth;HR;2
119;Maria-Theresia;Loos;Buchhaltung;4
120;Vladimir;Lindau;Consulting;3
121;Liselotte;Bolander;HR;9
122;Dogan;Scheuermann;Entwicklung;3
123;Mirko;Mälzer;Entwicklung;3
124;Sandor;Junck;HR;5
125;Helen;van der Dussen;Produktion;4
126;Leszek;Freudenberger;Buchhaltung;3
127;Jaroslaw;Werner;Consulting;7
128;Kaspar;Rudolph;Produktion;3
129;Jelena;Karz;HR;4
130;Vera;Geisel;HR;4
131;Julian;Gröttner;Consulting;1
132;Heiko;Dobes;Produktion;3
133;Ricardo;Hellwig;Produktion;4
134;Marita;Walter;Buchhaltung;4
135;Gerfried;Eberth;Produktion;4
136;Eckard;Kabus;Buchhaltung;4
137;Ann-Kathrin;Drewes;Consulting;2
138;Hans-Dieter;Reuter;Entwicklung;2
139;Hannelore;Köhler;HR;3
140;Jan;Martin;Produktion;1
141;Björn;Koch;Consulting;4
142;Bartholomäus;Hertrampf;HR;4
143;Türkan;Putz;HR;4
144;Rolf;Pärtzelt;Vertrieb;7
145;Magrit;Rädel;HR;3
146;Jörn;Weinhold;HR;1
147;Gerald;Mans;Buchhaltung;4
148;Karolina;Renner;Vertrieb;5
149;Lilly;Naser;HR;3
150;Kristine;Scheuermann;Produktion;2
151;Dietmar;Pruschke;Vertrieb;4
152;Marie-Louise;Zobel;Produktion;3
153;Maria-Theresia;Conradi;Buchhaltung;3
154;Camilla;Weihmann;Vertrieb;2
155;Silvio;Henschel;Buchhaltung;5
156;Bernhard;Paffrath;HR;4
157;Reimar;Ullmann;Vertrieb;1
158;Meinrad;Roskoth;Produktion;3
159;James;Schaaf;Entwicklung;4
160;Georgios;Adolph;Produktion;4
161;Dragica;Döring;Produktion;3
162;Irmtraut;Hübel;Produktion;2
163;Abram;Junck;Produktion;4
164;Clarissa;Biggen;Consulting;5
165;Frederike;Bolander;Buchhaltung;3
166;Erna;Metz;HR;4
167;Paulo;Tintzmann;HR;3
168;Paulo;Geißler;Produktion;3
169;Hans-Josef;Bien;HR;3
170;Olav;Lorch;Produktion;3
171;Reinhart;Roskoth;Vertrieb;3
172;Waltraut;Gertz;Produktion;1
173;Brunhild;Kuhl;Vertrieb;9
174;Gudula;Scholz;Produktion;5
175;Hans-Martin;Stoll;Buchhaltung;1
176;Ulla;Gunpf;Produktion;1
177;Elli;Sauer;Buchhaltung;3
178;Ingo;Löffler;Vertrieb;1
179;Yasemin;Winkler;Buchhaltung;3
180;Götz;Kambs;Produktion;1
181;Eckart;Weinhold;Vertrieb;2
182;Centa;Scholz;HR;3
183;Willibert;Cichorius;Produktion;3
184;Gertrude;Herrmann;Entwicklung;4
185;Mareile;Etzold;Produktion;1
186;Enrico;Spieß;Vertrieb;4
187;Agata;Tröst;Vertrieb;1
188;Isabel;Grein Groth;Consulting;3
189;Bernhardine;Hahn;Produktion;5
190;Martha;Textor;Produktion;1
191;Heinz-Peter;Pergande;Buchhaltung;3
192;Karlfried;Dussen van;Vertrieb;1
193;Irmtraud;Martin;Buchhaltung;1
194;Zeynep;Köster;Vertrieb;3
195;Jochen;Schulz;Buchhaltung;4
196;Horst-Dieter;Carsten;HR;5
197;Lina;Kroker;Entwicklung;5
198;Annita;Ebert;Buchhaltung;8
199;Erich;Bien;Produktion;3
200;Mehdi;Schleich;Vertrieb;1
201;Ria;Junitz;HR;5
202;Thomas;Graf;HR;5
203;Pius;Bien;Vertrieb;3
204;Mato;Fröhlich;Produktion;3
205;Attila;Röhrdanz;Consulting;3
206;Violetta;Kobelt;Produktion;3
207;Hanni;Jäkel;Produktion;7
208;Brita;Kroker;Vertrieb;4
209;Rolf;Hänel;Vertrieb;1
210;Philip;Mälzer;Consulting;4
211;Sönke;Aumann;Vertrieb;3
212;Faruk;Pohl;Consulting;2
213;Kazim;Trüb;Buchhaltung;1
214;Richard;Hande;HR;4
215;Carlos;Davids;HR;4
216;Gordon;Wirth;Vertrieb;1
217;Helena;Wilms;Produktion;6
218;Diane;Wilmsen;HR;2
219;Hakan;Birnbaum;HR;3
220;Irina;Kranz;Produktion;1
221;Mariola;Täsche;HR;3
222;Nadia;Losekann;Entwicklung;3
223;Lea;Pergande;Buchhaltung;2
224;Valentine;Austermühle;HR;8
225;Hans-Josef;Kabus;Buchhaltung;2
226;Hans-Günther;Hörle;Buchhaltung;5
227;Fabienne;Faust;HR;3
228;Hanni;Käster;HR;4
229;Ludwig;Krein;Buchhaltung;7
230;Jost;Renner;Produktion;3
231;Ismail;Segebahn;Buchhaltung;4
232;Tobias;Binner;Buchhaltung;2
233;Carlo;Bohnbach;HR;3
234;Guntram;Hettner;Buchhaltung;2
235;Sylvana;Wieloch;Vertrieb;4
236;Henrike;Boucsein;Produktion;4
237;Enver;Adolph;HR;5
238;Leo;Römer;Buchhaltung;1
239;Lilian;Lübs;Vertrieb;1
240;Charles;Mies;Produktion;2
241;Muharrem;Eigenwillig;Entwicklung;1
242;Ayse;Segebahn;HR;3
243;Karl-Peter;Heinz;Vertrieb;5
244;Walentina;Sontag;HR;3
245;Jann;Ladeck;Vertrieb;2
246;Ruben;Stiebitz;Buchhaltung;4
247;Gabriel;Rogge;Produktion;2
248;Arnd;auch Schlauchin;Consulting;4
249;Severin;Adler;Entwicklung;4
250;Dolores;Hoffmann;HR;6
251;Abdul;Börner;Consulting;1
252;Danny;Mühle;Consulting;2
253;Rolf-Dieter;Jopich;Consulting;3
254;Michaela;Rogge;Vertrieb;5
255;Janine;Reuter;HR;1
256;Robby;Meister;Buchhaltung;1
257;Sabine;Geißler;HR;5
258;Karl Heinz;Dörschner;Consulting;6
259;Silvana;Becker;Produktion;3
260;Anne-Katrin;Junitz;Buchhaltung;1
261;Anne-Marie;Schmidt;Buchhaltung;1
262;Hans Jörg;Scholl;Vertrieb;3
263;Hilmar;Eberhardt;Entwicklung;7
264;Andreas;Textor;Consulting;4
265;Desiree;Mies;Produktion;1
266;Gisbert;Trub;Buchhaltung;3
267;Hans-Eberhard;Eigenwillig;Consulting;4
268;Magnus;Köhler;Entwicklung;4
269;Agathe;Neureuther;Consulting;3
270;Irma;Weimer;Buchhaltung;4
271;Sybille;Aumann;Consulting;4
272;Aleksandra;Hesse;HR;3
273;Siegfried;Faust;Buchhaltung;4
274;Meike;Austermühle;Produktion;7
275;Justina;Stumpf;Vertrieb;6
276;Ivan;Austermühle;Produktion;4
277;Michail;Sauer;Consulting;1
278;Adelgunde;Trub;HR;1
279;Hermann Josef;Graf;Produktion;7
280;Wibke;Schüler;Vertrieb;1
281;Patrizia;Preiß;Buchhaltung;3
282;Irmtraud;Berger;Vertrieb;5
283;Magret;Tschentscher;Consulting;1
284;Philip;Schwital;Produktion;4
285;Karlheinz;Thanel;HR;3
286;Faruk;Schaaf;Produktion;3
